Country,Metric Year,Year,AFF value added,Exports G & S Pct GDP,Exports G & S Pct US dollar,Exports G & S annual growth %,GDP,GDP 2015 US dollar,GDP Growth Pct,GDP curr LCU,GDP per capita,GNI,GNI Atlas,GNI PPP,GNI per capita Atlas,GNI per capita PPP,Gross capital formation,Gross domestic savings,Gross fixed capital formation,"Gross fixed capital formation, private sector",Gross national expenditure Pct GDP,Gross savings Pct GDP,HH final consumer expenditure,Imports of G & S Pct GDP,Imports of G & S Pct annual growth,Imports of G & S current US dollar,Industry Pct GDP,Manufacturing Pct GDP,Merchandise Trade % GDP,Net trade in G & S US dollar,Net trade in Goods US dollar,Population,Population growth,Services Pct GDP,Services value added GDP,Textiles and clothing %  manufacturing,Trade Pct GDP,GDP $B,GDP Pct Growth %,GDP Pct Growth,Imports G & S Pct GDP,Net Trade Pct GDP,Trade Pct GDP %,Trade Total,Prev Year,Year_curr,Trade Total Change,Trade Total Change %
El Salvador,2016-01-01,2016,5.73215390739613,28.46,6871196858.10316,0.279475526302051,24191430000.0,24034960266.2632,2.295729744789165,24191430000.0,3805,22945050000.0,22296891668.0263,48462157551.1227,7620,3510.0,15.967514115536,0.0656017440887124,15.4902789954955,13.0300275758812,115.901912371447,13.6901480512049,83.6179589218165,44.3605028722982,-0.75434685533881,10717286434.5035,24.8348278708617,16.2856846412139,63.0223182341846,-3846089576.40031,-4653626147.04973,6356137,0.49,60.3324813787362,3.01330745591819,0.0,72.8190933731491,$24B,2.30%,2.3,44.36,-15.9,0.73,17659743900.0,2015,2016,-387700900.0,-2.15
El Salvador,2017-01-01,2017,5.39300914080881,29.03,7224712453.27385,3.37011665899745,24979190000.0,24574946517.3979,1.99068219050566,24979190000.0,3910,23591570000.0,23009498650.6544,51005469953.4393,7980,3600.0,16.6770019364119,0.431879496492881,16.0288223917589,13.4523977759087,116.245122439919,15.0315465950023,83.435011303409,45.2748868157855,1.33817235786023,11336179943.2413,25.1714727339037,16.0846288450506,65.3824243300123,-4111467489.96742,-4844941294.54831,6388124,0.5,60.1160806255127,1.95817527832645,0.0,74.3046511916519,$25B,1.99%,1.99,45.27,-16.240000000000002,0.74,18484600600.0,2016,2017,824856700.0,4.67
El Salvador,2018-01-01,2018,5.13276852985202,28.93,7564979852.29191,1.56516845753704,26020850000.0,25172679891.0741,2.172120418511085,26020850000.0,4052,24550760000.0,24506654738.1172,53446923576.2262,8320,3820.0,18.3715366715538,0.606628914889406,17.1694237505693,14.5069434703324,117.764907756664,15.5913609442311,83.2837128687187,46.69924310697,2.34946867231136,12323286065.442,25.0755067570813,15.6878426338878,66.7503175338238,-4758306213.15004,-5640257209.86093,6420740,0.51,60.111372226503,3.32386017703863,0.0,75.6336168879956,$26B,2.17%,2.17,46.7,-17.770000000000003,0.76,19775846000.0,2017,2018,1291245400.0,6.99
El Salvador,2019-01-01,2019,4.86781630135489,29.68,7981805462.63367,6.12808302724159,26896660000.0,25772439479.5764,2.122323672124275,26896660000.0,4167,25559270000.0,25698362543.2668,56097027084.4713,8690,3980.0,16.8789730769545,0.25382333717272,17.667137852804,15.0291151392032,116.625149739782,16.264029333155,83.5137150858136,46.3009905319099,3.242816692197,12453415610.0894,25.2299356128233,15.5114798640426,65.0973020441943,-4471610147.45574,-5710676359.95843,6453550,0.51,60.3843748629012,2.64472373586453,0.0,75.976831324038,$27B,2.12%,2.12,46.3,-16.619999999999997,0.76,20441461600.0,2018,2019,665615600.0,3.37
El Salvador,2020-01-01,2020,5.11248149254507,25.53,6290372786.10911,-21.1582492107215,24638720000.0,23560825996.9743,-8.811409219681991,24638720000.0,3798,23324950000.0,23515700566.7788,51704715266.5377,7970,3630.0,17.9062061665541,-0.459926489687776,17.377931970492,15.1589855317159,118.366132656242,18.3971553374581,81.0770202348174,43.8965579380747,-10.5335783560372,10815550558.1295,23.8089478674217,14.8933467322978,62.3855460023897,-4525177772.0204,-5204486173.60527,6486201,0.5,61.5105411320069,-7.41974173870682,0.0,69.4269832199075,$25B,-8.81%,-8.81,43.9,-18.37,0.69,17000716799.999998,2019,2020,-3440744800.000002,-16.83
Equatorial Guinea,2011-01-01,2011,1.05350238776435,75.1,0.0,-10.7049610598109,21357343681.8966,13913404306.6369,4.1912392380705805,10064618859100.0,21641,13819219556.27,11384729766.0257,21889346128.883,22180,11540.0,32.0492712655832,67.8625499446957,38.1605608097856,15.4567701149799,64.1867213208875,0.0,20.3621010173381,39.2820339781206,-19.3827652753632,0.0,78.0648736926197,22.4684911734672,95.854617057799,0.0,0.0,986861,4.48,22.1315186514592,9.24100467734461,0.0,114.377346635354,$21B,4.19%,4.19,39.28,35.81999999999999,1.14,24347371797.36212,2010,2011,,
Equatorial Guinea,2012-01-01,2012,1.05565709179581,71.9,0.0,4.62885766198713,22388344123.9916,15070007775.8487,5.984733987907655,11430511000000.0,21711,14844232058.9824,14300511961.7946,25687593216.8693,24910,13870.0,41.1481428957988,68.2827040715853,46.5595457630897,18.4211274544069,72.8654388242135,0.0,20.1423628392466,44.7704306482886,23.8098346990806,0.0,77.3115042713314,17.0897521554373,102.754361254201,0.0,0.0,1031191,4.39,22.9343465047188,10.3708341394771,0.0,116.675422472364,$22B,5.98%,5.98,44.77,27.130000000000003,1.17,26194362625.07017,2011,2012,1846990827.7080498,7.59
Equatorial Guinea,2013-01-01,2013,1.19199068015273,67.65,0.0,-7.58318874470689,21948834290.3538,14447134440.3091,-6.146922164082505,10840521000000.0,20390,15003861974.6298,15099256045.689,25581464599.311,23770,14030.0,30.3080451576082,58.7213935566381,30.170136656716,7.4495497033768,71.5866516009701,0.0,25.8736641901252,39.239968263518,-17.6634007195988,0.0,72.4492577432395,19.2857889394799,94.7840770256445,0.0,0.0,1076412,4.29,27.1661850938714,9.90272058311159,0.0,106.893284926066,$22B,-6.15%,-6.15,39.24,28.410000000000004,1.07,23485252690.67857,2012,2013,-2709109934.3916016,-10.34
Equatorial Guinea,2014-01-01,2014,1.29424877164029,65.96,0.0,0.497495010407164,21765453087.4795,14507099626.9173,-1.636633844293447,10746852000000.0,19394,14796386739.5044,14849041963.054,25707960045.8039,22910,13230.0,28.7093001746,56.2566786999579,28.5770847128071,5.82287724814671,72.4526214746421,0.0,27.8573762809798,38.4159100730149,-5.64292528747524,0.0,70.1909452181904,20.1256330691071,86.1273134294803,0.0,0.0,1122273,4.17,29.01926071002,0.630220181266168,0.0,104.379198671388,$22B,-1.64%,-1.64,38.42,27.539999999999992,1.04,22636071210.97868,2013,2014,-849181479.6998901,-3.62
Equatorial Guinea,2015-01-01,2015,1.88839087566802,56.66,0.0,-6.43859161271283,13185496881.4055,13185496881.4055,-10.910690176360683,7795420000000.0,11283,9945017697.99731,12677723818.5038,21190569158.2367,18130,10850.0,24.7014529043977,39.1403413799385,24.5309681838823,3.00749670960641,85.5611115244592,0.0,39.0761498418302,42.2195853462674,-15.4527910430529,0.0,59.1005872679086,17.8446575040216,76.0305060186054,0.0,0.0,1168575,4.04,39.1222153520914,-2.9527919308137,0.0,98.8780591680756,$13B,-10.91%,-10.91,42.22,14.439999999999998,0.99,13053641912.591446,2014,2015,-9582429298.387234,-42.33
Equatorial Guinea,2016-01-01,2016,2.33223920932761,51.41,0.0,-8.97398607593624,11240808846.6928,12023008462.2024,-10.565005326677383,6661366440400.0,9250,8709938326.77619,10043892395.176,19263632756.1753,15850,8270.0,16.6986459903143,26.9235817672914,16.5504331560808,3.13452205141655,89.775064223023,0.0,47.8679116143703,41.1879007790367,-16.2864500287668,0.0,52.3302543282798,18.5043115557231,64.2569418136232,0.0,0.0,1215181,3.91,45.1807218132753,-4.33264143578815,0.0,92.6007307237942,$11B,-10.57%,-10.57,41.19,10.22,0.93,10453952227.424305,2015,2016,-2599689685.167141,-19.92
Equatorial Guinea,2017-01-01,2017,2.31546339686272,58.86,0.0,-3.76084685207073,12200913887.6419,11341604102.079,-7.41761382760855,7084543000000.0,9667,8983531116.62288,8216527391.27169,20954718048.3483,16600,6510.0,14.03171665413,29.3296688297326,13.9565530197219,1.88288810160373,84.7020478243974,0.0,47.1022054633588,43.5651530381,8.32963932125969,0.0,56.8622280929059,25.7505953453878,65.9130953144881,0.0,0.0,1262008,3.78,40.8999564262649,-3.46386048867053,0.0,102.428258251803,$12B,-7.42%,-7.42,43.57,15.29,1.02,12444932165.394737,2016,2017,1990979937.9704323,19.05
Equatorial Guinea,2018-01-01,2018,2.25797967696779,59.61,0.0,-5.6620980518442,13097012189.3995,10634279180.0445,-7.918391472779994,7274689036200.0,10005,10026980379.1012,8803819947.03633,20920050685.4406,15980,6730.0,12.501496565344,28.0848848113407,12.6801433767105,2.36755137082762,84.4166117540033,0.0,48.5059908738481,44.0311466794075,6.19716508903359,0.0,57.2950813328127,25.5701376477209,73.1999013313858,0.0,0.0,1308966,3.65,40.4782942823653,4.8399589526603,0.0,103.645681107196,$13B,-7.92%,-7.92,44.03,15.579999999999998,1.04,13620892676.975481,2017,2018,1175960511.5807438,9.45
Equatorial Guinea,2019-01-01,2019,2.43041755808522,52.81,0.0,-12.3344664886909,11417278044.9859,9998462337.55955,-7.608934317461,6689508947100.0,8419,8329916823.55915,8512049428.47712,19078862203.2533,14070,6280.0,7.71067060495688,18.818768991194,7.82127663087762,2.40939957289201,88.8919016137629,0.0,56.1479286656503,41.6988305428497,-15.9817622653186,0.0,53.0364749200023,23.2365745720971,66.3468119997894,0.0,0.0,1355982,3.53,44.3421219039691,-1.33652226463055,0.0,94.5057559529936,$11B,-7.61%,-7.61,41.7,11.11,0.95,10846414142.736605,2018,2019,-2774478534.2388763,-20.37
Equatorial Guinea,2020-01-01,2020,2.99484757425053,43.33,0.0,-9.03381209285261,10021856754.4944,9509201933.42394,-6.48649452136388,5768440487100.0,7143,7454529309.38793,8145357843.98297,18722339205.063,13340,5810.0,5.31044743696408,2.18526111835424,5.40069713290256,1.77391855959744,103.12518631861,0.0,68.6971462887054,46.4502321900014,-7.809815296132,0.0,45.2115265093276,20.6590845942681,49.1326120560623,0.0,0.0,1402985,3.41,51.7071900762473,-3.14196493025311,0.0,89.7752696171697,$10B,-6.49%,-6.49,46.45,-3.1200000000000045,0.9,9019671079.04496,2019,2020,-1826743063.6916447,-16.84
France,2011-01-01,2011,1.6502871934041,28.42,823711000283.508,6.36388972363639,2861408170264.6,2367432576851.88,1.94615679883762,2058369000000.0,43790,2937479068093.53,2898076657272.04,2511515271090.53,38440,44350.0,23.2209093704773,21.2729593187616,22.4238705499354,0.0,101.947950051716,22.11296363922,54.9824642714693,30.369238945981,5.8373683447675,880374278217.064,17.978166208294,10.395997996472,46.0088502465644,-56663277933.5588,-90358200049.5405,65342789,0.48,70.1796908134547,2.42893569213862,3.04253396742927,58.7905764224005,$2861B,1.95%,1.95,30.37,-1.9499999999999995,0.59,1688230820456.114,2010,2011,,
France,2012-01-01,2012,1.63179503677703,29.2,795261606816.103,2.84213554445077,2683825225092.63,2374845830958.32,0.0709640106570079,2088804000000.0,40874,2742506164929.59,2848546969614.42,2528097207038.72,38500,43380.0,22.6266322737796,21.3306274786912,22.4581147872179,0.0,101.296004795088,21.4558318479751,54.7188726180149,30.499031981938,0.20022364686973,833079661254.397,17.8685506155676,10.3615753321039,46.3190742965424,-37820646682.3389,-69611528578.9083,65659814,0.48,70.2794996562626,1.17933198550651,2.96142308308065,59.7020591687875,$2684B,0.07%,0.07,30.5,-1.3000000000000007,0.6,1610295135055.578,2011,2012,-77935685400.53613,-4.62
France,2013-01-01,2013,1.45863217691004,29.36,836579789954.485,2.14071169213793,2811077725703.59,2388532700966.84,0.3181215272252373,2117189000000.0,42592,2874043166666.13,2889474971237.56,2666950863865.02,40410,43780.0,22.2871930659001,21.2526137250855,22.0418677784553,0.0,101.034579340815,21.3891767955208,54.6356985606859,30.3993172078638,2.41848106067455,867174797835.484,17.9718012893511,10.3543424795802,44.9091104261098,-30595007880.9984,-56628976455.4339,65998685,0.51,70.3036904121455,0.660712282047186,2.03386715361758,59.764055074913,$2811B,0.32%,0.32,30.4,-1.0399999999999991,0.6,1686646635422.1538,2012,2013,76351500366.57593,4.74
France,2014-01-01,2014,1.55635615985933,29.67,853502991203.18,3.27242102821008,2852165760630.27,2411371445853.84,0.717630312360299,2149765000000.0,43011,2913983592556.46,2872584366613.72,2719730300347.34,41010,43320.0,22.7098310745593,21.5644035510858,21.8197337848556,0.0,101.145427523473,21.4859533237343,54.3097036187676,30.8121120215465,4.89868639010479,889731847418.982,17.7459396724758,10.2804260000512,44.1071839990817,-36227530656.7105,-56490401093.2856,66312067,0.47,70.3461075978072,1.2327459275929,2.98532337839983,60.4787965196196,$2852B,0.72%,0.72,30.81,-1.139999999999997,0.6,1711299456378.1619,2013,2014,24652820956.008057,1.46
France,2015-01-01,2015,1.60564438654459,30.59,777544723906.606,4.64591920404835,2438207896251.84,2438207896251.84,0.9334683464511094,2198432000000.0,36638,2490863059700.31,2735457494221.58,2777204974934.9,41730,41100.0,22.7123240564184,22.1458748780949,21.4992776669917,0.0,100.566449178323,22.2540444313254,54.0462475073143,31.1590715564548,5.89805368284684,787378184459.126,17.6796917075443,10.4336636293504,44.1726893615455,-9832355281.55264,-32061697861.1415,66548272,0.36,70.2087214887702,1.11377058292203,2.92781030633428,61.7516939345861,$2438B,0.93%,0.93,31.16,-0.5700000000000003,0.62,1511688895676.1406,2014,2015,-199610560702.02124,-11.66
France,2016-01-01,2016,1.43711486668854,30.25,780380655103.695,1.7758626021845,2471285607081.72,2464917595843.98,0.962260534118611,2234129000000.0,37037,2523562336756.09,2606855506806.8,2924692709642.01,43830,39070.0,22.6093927432122,22.0043247278917,21.8153025183416,0.0,100.605068015321,22.0046398768278,54.2632945546117,30.852605198715,2.92876537749029,793619323216.985,17.4341320487761,10.2830230483558,43.2502013096804,-13238670837.1505,-35747477329.6041,66724104,0.26,70.505418442713,1.53154057911577,2.75251764362406,61.1001423821095,$2471B,0.96%,0.96,30.85,-0.6000000000000014,0.61,1507484220319.8494,2015,2016,-4204675356.29126,-0.28
France,2017-01-01,2017,1.54241477388973,30.95,834697886110.817,4.38589250207069,2588740901639.81,2521399210474.97,2.14320922075231,2297242000000.0,38685,2647250199464.78,2561114966302.8,3050429224953.88,45580,38270.0,23.4361900052324,22.3716090860258,22.4958450176342,0.0,101.064580919207,22.7482923283371,53.984386494762,32.0132141063066,4.48684201820615,858197178289.032,17.241152651745,10.136285162817,44.6020688771368,-23499181687.3481,-51541127195.7908,66918020,0.29,70.2853682807471,2.25560021771032,2.47086483807047,62.9618472934066,$2589B,2.14%,2.14,32.01,-1.0599999999999987,0.63,1630906768033.0803,2016,2017,123422547713.23096,8.19
France,2018-01-01,2018,1.64887661606241,31.71,915679182185.612,4.52698517290303,2789593979064.58,2568424971659.46,1.725472438408205,2363306000000.0,41572,2854266879701.63,2761421405964.0,3197837511869.07,47660,41150.0,23.8572575874643,22.8466394110623,22.8926343012712,0.0,101.010618176402,23.155938763826,53.881765628319,32.7242853866575,3.07915612469741,947879844307.576,17.188379329634,9.97175143633537,45.1199353542504,-32200785043.3921,-60733808101.1686,67101930,0.27,70.0962126783413,1.85162142059299,2.68792552049173,64.437952596913,$2790B,1.73%,1.73,32.72,-1.009999999999998,0.64,1785340146601.3313,2017,2018,154433378568.25098,9.47
France,2019-01-01,2019,1.52245926892254,31.59,893554682212.983,1.61873349841571,2728870246705.88,2615760319962.67,1.7316651336293,2437635000000.0,40578,2787416524619.6,2858789647341.65,3370864656819.13,50130,42510.0,24.3646403173568,23.4072779558876,23.4773868934438,0.0,100.957362361469,23.6584593341013,53.6091744662347,32.549417775836,2.34432062615879,919116030732.783,17.4246759666644,10.0078149517873,44.9126887392128,-25561348519.7998,-52359798072.7896,67248926,0.22,70.0435873295223,1.97151669525006,2.62426327220127,64.1414731902028,$2729B,1.73%,1.73,32.55,-0.9599999999999972,0.64,1746476957891.7632,2018,2019,-38863188709.568115,-2.18
France,2020-01-01,2020,1.59684045057016,27.87,759609684418.491,-15.8171476004495,2630317731455.26,2410285649514.37,-7.952783058994015,2302860000000.0,39030,2671813716093.39,2660807193934.04,3216212574520.98,47720,39480.0,23.8118687197659,21.7917285462425,22.9647481826946,0.0,102.020140173523,21.47308220109,53.138445237661,29.893784250888,-11.8657441646593,808171724718.452,16.4450292245295,9.3914523679251,40.7150811931565,-48562159589.8072,-67741312349.9474,67391582,0.21,71.1633794499014,-7.39461401825685,0.0,57.7674283282527,$2630B,-7.95%,-7.95,29.89,-2.02,0.58,1525584284244.0505,2019,2020,-220892673647.71265,-12.65
Germany,2011-01-01,2011,0.910022423855418,45.06,1686062777954.46,8.34992511983359,3744408602683.94,3207890081561.39,4.897414221063141,2693560000000.0,46644,3840293076529.0,3790949464137.69,3502470398953.27,43630,47220.0,21.6352336684536,26.5433849626517,20.3708475029329,0.0,95.091848705802,27.8209076559114,54.3866852789617,40.148984986412,7.32565150258641,1501323988015.75,27.0689719182049,20.2330001930531,72.8781041162014,184738770104.342,226801915043.073,80274983,-1.85,61.79435394051,3.47999459428621,1.4480020179251,85.2061212670221,$3744B,4.90%,4.9,40.15,4.910000000000004,0.85,3182747312281.3486,2010,2011,,
Germany,2012-01-01,2012,0.847918814268698,46.31,1629432505631.4,2.90570872412763,3527344944139.83,3221315024377.87,0.3243292934647785,2745310000000.0,43858,3611978814803.06,3742036670787.77,3570904139239.83,44400,46530.0,19.7159883583275,25.81617376544,20.3210930641713,0.0,93.8998145928875,26.8003445580955,54.9069503990442,40.2069347359679,0.101706977645065,1412443040342.03,27.2839861436413,20.1564486342162,72.4614416927487,216988154466.291,256215564157.46,80425823,0.19,61.6867311888275,0.776947605924619,1.38680978591424,86.5140548790483,$3527B,0.32%,0.32,40.21,6.100000000000001,0.87,3068790101401.6523,2011,2012,-113957210879.69629,-3.58
Germany,2013-01-01,2013,0.942643214114216,45.42,1699810251831.03,1.00446396814904,3732743446218.92,3235411218771.44,0.300730933061345,2811350000000.0,46285,3819178029463.77,3805954470661.71,3712581829258.22,46040,47190.0,20.0537464207587,25.8122254432924,19.9014708236257,0.0,94.2415209774663,26.5819461109799,54.556849911964,39.6601988368577,2.67554733285702,1481230369614.31,26.7826133352304,19.925196080175,70.3584384472046,218578561587.679,270629120402.283,80645605,0.27,62.1917939779821,0.954666625424849,1.36114348607407,85.0788766962491,$3733B,0.30%,0.3,39.66,5.760000000000005,0.85,3172831929286.082,2012,2013,104041827884.42969,3.39
Germany,2014-01-01,2014,0.904547674923055,45.62,1773618260202.99,4.7955800793692,3883920155292.26,3306899034832.93,1.9969426587478096,2927430000000.0,47959,3961735742666.92,3856354139366.07,3883389666513.64,47950,47620.0,20.3702906645078,26.9887238977533,20.0402742337135,0.0,93.3815667667545,27.5836540334996,53.4222509163328,39.0008300796262,3.92523346007833,1515877249009.14,27.0109959930724,20.2243947763055,69.5536183028645,257742336752.941,291485567739.164,80982500,0.42,62.1085730487151,1.25059220956636,1.38474490724664,84.6200933924979,$3884B,2.00%,2.0,39.0,6.619999999999997,0.85,3301332131998.421,2013,2014,128500202712.33887,4.05
Germany,2015-01-01,2015,0.684691591379231,46.92,1575246787584.94,5.44074233414548,3356235704119.75,3356235704119.75,1.054518440413809,3026180000000.0,41086,3432720276373.62,3737562278184.82,3977709151007.17,48690,45750.0,19.742943248584,27.3381953485913,20.0198269765843,0.0,92.4047478999927,28.3286538116944,52.9700480473733,39.3254862566007,5.79771495747177,1320209272501.25,27.1097885783397,20.3478973491332,70.8334637249057,255037515083.687,275591821307.303,81686611,0.87,62.1545645004593,1.34814479441935,1.26206719023487,86.2462246132087,$3356B,1.05%,1.05,39.33,7.590000000000003,0.86,2886362705542.985,2014,2015,-414969426455.43604,-12.57
Germany,2016-01-01,2016,0.69843112985447,46.07,1598254939909.91,2.47000012676895,3467498002104.33,3431079755885.36,1.8190509716546897,3134740000000.0,42107,3553516783450.03,3643775428616.82,4268495684340.31,51830,44250.0,19.9674295156855,27.3443092569081,20.2983022515424,0.0,92.6231202587774,28.5248647458885,52.7544868154935,38.6963831131131,4.48999966388249,1341850736395.3,27.5685064790062,20.6618730740029,68.9165790016251,256401984889.053,279767661496.885,82348669,0.81,61.770609364732,1.50449968605606,1.23592755107144,84.7696459674487,$3467B,1.82%,1.82,38.7,7.369999999999997,0.85,2947373301788.6807,2015,2016,61010596245.6958,2.11
Germany,2017-01-01,2017,0.851748919550925,47.16,1741497554455.71,4.89899473921827,3681732583768.5,3523040623050.77,2.4887185807342,3267160000000.0,44542,3769455398991.34,3612883289264.64,4491247786267.96,54340,43710.0,20.962273044479,28.0511514587593,20.41148887719,0.0,92.9111215857197,28.8791387799226,52.1084060774495,40.0741622693716,5.2253807576619,1480904274542.6,27.462322016675,20.3903390100271,70.9203599281337,260592215116.192,288052510530.609,82657002,0.37,61.79703473353,2.4913198659672,1.23882821600089,87.2372029530234,$3682B,2.49%,2.49,40.07,7.089999999999996,0.87,3203107347878.595,2016,2017,255734046089.91455,8.68
