Country,Metric Year,Year,AFF value added,Exports G & S Pct GDP,Exports G & S Pct US dollar,Exports G & S Pct constant LCU,Exports G & S annual growth %,External balance on G & S pct GDP,Final Consumption Pct GDP,Foreign Direct Investment pct GDP,GDP,GDP (constant LCU),GDP Growth Pct,GDP per capita,GDP per capita Growth Pct,GDP per capita constant LCU,GNI const LCU,GNI per capita Atlas,GNI per capita Growth Pct,GNI per capita const LCU,Govt Final Consumption expenditure Growth Pct,Govt Final Consumption expenditure Pct GDP,Gross capital formation,Gross capital formation constant LCU,Gross domestic savings,Gross fixed capital formation,"Gross fixed capital formation, private sector",Gross national expenditure Pct GDP,Gross national expenditure constant LCU,Gross savings Pct GDP,Gross savings Pct GNI,HH final consumer expenditure,Imports of G & S (constant LCU),Imports of G & S Pct GDP,Imports of G & S Pct annual growth,Imports of G & S current US dollar,Industry Pct GDP,Industry Pct Growth,Industry constant LCU,Industry curr $US,"Inflation, GDP deflator Pct",Manufactures exports (pct merch exp),Manufactures imports (pct merch imp),Manufacturing Pct GDP,Manufacturing Pct Growth,Manufacturing constant LCU,Manufacturing curr $US,Merchandise exports curr USD,Merchandise imports curr USD,Net trade in G & S US dollar,Net trade in Goods US dollar,Population,Population growth,Service exports curr $USD,Service imports curr $USD,Services Pct GDP,Services value added GDP,"Services, value added const LCU","Services, value added curr $US",Textiles and clothing %  manufacturing,Trade Pct GDP,Urban population growth Pct,Urban population pct tot Pop,GDP $B,GDP Pct Growth %,GDP Pct Growth,Imports G & S Pct GDP,Net Trade Pct GDP,Trade Pct GDP %,Trade Total,Prev Year,Year_curr,Trade Total Change,Trade Total Change %
Germany,2015-01-01,2015,0.684691591379231,46.92,1575246787584.94,1419906000000.0,5.44074233414548,7.59525210000727,72.6618046514087,1.85989513317903,3356235704119.75,3026180000000.0,1.49193152760772,41086,0.617105353219898,37046.218014847,3095143000000.0,45750,1.81738679127783,37890.456735927,2.90183243444663,19.6917566040355,19.742943248584,597457000000.0,27.3381953485913,20.0198269765843,0.0,92.4047478999927,2796334000000.0,28.3286538116944,27.6974619886297,52.9700480473733,1190060000000.0,39.3254862566007,5.79771495747177,1320209272501.25,27.1097885783397,1.31988630954109,820391000000.0,909868403577.615,1.85367882408802,84.2346970101129,72.7229967013041,20.3478973491332,1.08157203280048,615764000000.0,682923395869.246,1326206000000.0,1051132000000.0,255037515083.687,275591821307.303,81686611,0.87,280879598864.914,301433905088.529,62.1545645004593,1.34814479441935,1880909000000.0,2086053685504.56,1.26206719023487,86.2462246132087,0.87865693932128,77.2,$3356B,1.49%,1.49,39.33,7.590000000000003,0.86,2886362705542.985,2014,2015,-414969426455.43604,-12.57
Germany,2016-01-01,2016,0.69843112985447,46.07,1598254939909.91,1454977680000.0,2.47000012676895,7.37687974122256,72.6556907430919,1.86612350328953,3467498002104.33,3093663810000.0,2.22999986782015,42107,1.40810207548923,37567.8665796043,3188920510000.0,44250,2.20149985911293,38724.6150875857,4.03999946300435,19.9012039275985,19.9674295156855,620040870000.0,27.3443092569081,20.2983022515424,0.0,92.6231202587774,2882245530000.0,28.5248647458885,27.8343729730847,52.7544868154935,1243493690000.0,38.6963831131131,4.48999966388249,1341850736395.3,27.5685064790062,4.06023225510764,853700780000.0,955937411369.543,1.32775222269545,84.8253449468649,74.0988663884619,20.6618730740029,3.90999961024028,639840370000.0,716450036038.384,1334355000000.0,1055326000000.0,256401984889.053,279767661496.885,82348669,0.81,293160244289.193,316523702271.463,61.770609364732,1.50449968605606,1909207270000.0,2141894645609.75,1.23592755107144,84.7696459674487,0.838301068113641,77.224,$3467B,2.23%,2.23,38.7,7.369999999999997,0.85,2947373301788.6807,2015,2016,61010596245.6958,2.11
Germany,2017-01-01,2017,0.851748919550925,47.16,1741497554455.71,1526256960000.0,4.89899473921827,7.08887841428029,71.9488485412407,2.97430117357229,3681732583768.5,3176581150000.0,2.68023111405891,44542,2.29720604740949,38430.8778825537,3260026586000.0,43710,1.84844036948164,39440.416505791,1.66282225819599,19.8404424637912,20.962273044479,662699300000.0,28.0511514587593,20.41148887719,0.0,92.9111215857197,2958326890000.0,28.8791387799226,28.2070630854698,52.1084060774495,1308470970000.0,40.0741622693716,5.2253807576619,1480904274542.6,27.462322016675,3.4023923464144,882747030000.0,1011089257947.36,1.50373898915133,85.3778246716136,73.8299886008373,20.3903390100271,3.61851659969501,662993100000.0,750717755273.026,1448191000000.0,1162907000000.0,260592215116.192,288052510530.609,82657002,0.37,321567923441.52,349028218855.937,61.79703473353,2.4913198659672,1956771730000.0,2275201563587.11,1.23882821600089,87.2372029530234,0.421625391544917,77.261,$3682B,2.68%,2.68,40.07,7.089999999999996,0.87,3203107347878.595,2016,2017,255734046089.91455,8.68
Germany,2018-01-01,2018,0.689013201261335,47.3,1881512005906.27,1561186650000.0,2.28858514099748,6.16768511755239,71.9276632639124,3.98745898566845,3975347237442.99,3211079600000.0,1.08602451412267,47950,0.782690047310425,38731.6725388345,3308672427000.0,47410,1.18763826766583,39908.8259851406,0.973810721251709,19.9048060192526,21.9046516185352,682056910000.0,28.0723367360876,21.0571995272963,0.0,93.8323148824476,3007809110000.0,29.8444307887588,28.9145173949137,52.0228572446598,1359048520000.0,41.1333606503833,3.86539336061847,1635581590478.57,27.3070733344023,1.12620146680074,892688540000.0,1085550985425.69,1.97471716141666,85.2550399963111,72.9418784598036,20.0381844851033,1.17952962104735,670813300000.0,796587413362.284,1560539000000.0,1284353000000.0,245932748330.678,266362211860.184,82905782,0.3,353816894241.145,374247549261.127,62.1253852594823,1.28577593463086,1981931430000.0,2469699786663.64,1.14393874262555,88.4344064183191,0.366515155973305,77.312,$3975B,1.09%,1.09,41.13,6.169999999999995,0.88,3498305568949.8315,2017,2018,295198221071.2363,9.22
Germany,2019-01-01,2019,0.778988584507752,46.62,1813190642999.3,1578509500000.0,1.10959506347304,5.64881166597089,72.2100565736249,1.73902556934697,3888326788627.44,3244972810000.0,1.05550824713283,46794,0.827864779161388,39052.3184141636,3351347251000.0,49140,1.06161569667189,40332.5043461563,2.95880264803465,20.3030215785913,22.1411317604042,691616220000.0,27.7899434263751,21.3689377690126,0.0,94.3511883340291,3062665290000.0,29.6365053536857,28.7058053499783,51.9070349950336,1398320500000.0,40.9754271812515,2.88966725043782,1593722804267.97,27.0086515899636,-1.29904098466415,881092150000.0,1050184635019.61,2.05505655287355,85.0743150967393,73.7614546831617,19.4391581614292,-1.73490000869094,659175360000.0,755857994274.509,1489412000000.0,1233978000000.0,219470057780.006,242478837623.458,83092962,0.23,352277380850.839,375286160694.292,62.3461211798408,1.90278631385345,2019643350000.0,2424220931505.88,1.14393909458482,87.599666028474,0.30826693577482,77.376,$3888B,1.06%,1.06,40.98,5.640000000000001,0.88,3421727573992.147,2018,2019,-76577994957.68457,-2.19
Germany,2020-01-01,2020,0.735309838577486,43.42,1673705662015.89,1431407240000.0,-9.31906079754351,5.72524320279371,73.1257349534975,2.92784796597888,3846413928653.71,3096689990000.0,-4.56961671737398,46208,-4.73878904837903,37201.7114260152,3207005852000.0,47470,-4.47660430796584,38526.9777190857,3.546743948101,22.4071731461355,21.1490218437088,647583640000.0,26.8742650465025,21.8516967774887,0.0,94.2747567972063,2942331680000.0,28.1192215482172,27.3578066287273,50.718561807362,1278243450000.0,37.6916521160722,-8.58723375649573,1451647205676.66,26.531732174037,-7.35208570408895,816313500000.0,1020520241855.26,1.59682265615311,84.8929633795611,75.2384807005991,18.1700697240732,-10.0233540282816,593103880000.0,698896092712.842,1380647000000.0,1170441000000.0,222056186015.724,218052419366.21,83240525,0.18,310623979158.104,306620236496.445,63.312546769768,-3.83139280507126,1942262880000.0,2435262617537.75,0.0,81.1085474349381,0.276895619755864,77.453,$3846B,-4.57%,-4.57,37.69,5.730000000000004,0.81,3115595282209.5054,2019,2020,-306132291782.6416,-8.95
"Hong Kong SAR, China",2011-01-01,2011,0.0487999048815413,212.85,528964931979.131,4400035000000.0,4.80957799473718,3.85012639382144,72.0066893089954,38.684029536737,248513617677.287,2404540000000.0,4.81468226793491,35142,4.11212330822282,340027.716499802,0.0,35690,0.0,0.0,2.45393675132186,8.71145505394354,24.1431842971831,0.0,27.9933106910046,23.536338869848,19.5338678577152,96.1498736061786,0.0,29.7011051351653,28.9115789845988,63.2952342550519,4289449000000.0,209.002290080282,5.68565787055219,519402136640.939,6.71717250042648,0.0,0.0,16693088386.4337,3.89789700496841,34.8918178217342,84.585424825627,1.58072403757179,0.733770424975376,29653000000.0,3928314491.26413,455573000000.0,510855000000.0,9562795338.19194,-7481974206.09142,7071600,0.67,91303602909.3133,74258833365.03,91.5084029920959,5.18563573029083,2166883000000.0,227410842754.368,9.17018123788898,421.854706554386,0.672543291818633,100.0,$249B,4.81%,4.81,209.0,3.8499999999999943,4.22,1048727466598.151,2010,2011,,
"Hong Kong SAR, China",2012-01-01,2012,0.0546866831053985,215.85,566901902017.371,4541004000000.0,3.2038154241955,1.1306005373433,73.6492659270055,28.5143719894717,262629441493.476,2445425000000.0,1.70032521812904,36730,0.583770830131243,342012.699123089,0.0,36340,0.0,0.0,3.55965918792474,9.09693828210179,25.2201335356512,0.0,26.3507340729944,25.3999025065057,20.9108818154015,98.8693994626567,0.0,26.7984136855181,26.4164432391011,64.5523276449038,4472212000000.0,214.71896493916,4.26075703429507,563928541802.101,6.84452438540072,0.0,0.0,17975736166.2627,3.54478895790852,23.2576121276032,81.8622840223441,1.5021656221052,-0.789127575624732,29419000000.0,3945129183.6419,492907000000.0,553486000000.0,2973360215.27036,-18912698210.3191,7150100,1.1,98504137880.5299,76618079454.9405,91.9216380085211,1.75662460778916,2204947000000.0,241413284513.434,8.38151112123715,430.568530415663,1.1039579972368,100.0,$263B,1.70%,1.7,214.72,1.1299999999999955,4.31,1131932892836.8816,2011,2012,83205426238.73059,7.93
"Hong Kong SAR, China",2013-01-01,2013,0.0572883662527095,221.61,610980946926.177,4896028000000.0,7.81818293927952,0.60010148224879,75.36950996233,27.8775202185389,275696879834.966,2521271000000.0,3.1015467658996,38403,2.68792844737476,351205.755756453,0.0,38570,0.0,0.0,2.70483052559118,9.28642078655758,24.0303885554212,0.0,24.63049003767,24.1086280956178,19.4581689702825,99.3998985177512,0.0,25.5491717088387,25.0740406801414,66.0830891757724,4844827000000.0,221.009958822525,8.33178301923074,609322214831.531,6.94769922906227,0.0,0.0,19154589994.8427,1.8124440289138,24.7034990427992,75.7258487725345,1.41027589609527,0.0883782589482962,29445000000.0,3888086642.59928,535546000000.0,622277000000.0,1658732094.64671,-27920889805.612,7178900,0.4,104776785001.349,75197163101.0901,91.1138495209991,2.73988445073736,2265360000000.0,251198040226.921,7.72031841020719,442.620019127299,0.401982535858467,100.0,$276B,3.10%,3.1,221.01,0.6000000000000227,4.43,1221337177668.8994,2012,2013,89404284832.01782,7.9
"Hong Kong SAR, China",2014-01-01,2014,0.0661945438173809,213.09,621081488103.407,4943623000000.0,0.972114538560646,0.204955298771463,75.9725752819131,44.550793381462,291459356985.337,2590918000000.0,2.76237659497929,40315,2.04313235184961,358381.354173871,0.0,40240,0.0,0.0,3.06383320289767,9.47856310052411,23.8224694193154,0.0,24.0274247180869,23.4918064340566,18.5518616109256,99.7950447012285,0.0,25.2142293105852,24.7047549882985,66.494012181389,4895313000000.0,212.885458218013,1.04205991256241,620482868965.448,7.0675064878175,0.0,0.0,20598908964.2899,2.85031089853246,30.4434059549832,82.029260640112,1.2338468277725,-0.400747155714043,29327000000.0,3596162030.40972,524130000000.0,600765000000.0,598619137.959015,-32358676195.2317,7229500,0.7,106921698475.953,73964403142.7624,90.4754635498594,2.46102164777342,2321111000000.0,263699204291.923,5.42033789874669,425.975871734797,0.702370950536027,100.0,$291B,2.76%,2.76,212.89,0.20000000000001705,4.26,1241616860757.5354,2013,2014,20279683088.635986,1.66
"Hong Kong SAR, China",2015-01-01,2015,0.0679653751855497,195.9,606083932209.968,4875800000000.0,-1.3719290487968,2.38925396534183,76.0692663075204,58.5187499629812,309383627028.561,2652784000000.0,2.38780231562711,42431,1.51997817135852,363828.672527533,0.0,41180,0.0,0.0,3.42368934458467,9.64286905615691,21.5414797271378,0.0,23.9307336924796,22.3995947095418,17.4677268709242,97.6107460346582,0.0,24.8585729599294,24.4069645330081,66.4263972513635,4807484000000.0,193.508347649149,-1.79414472578158,598690632610.004,7.05801657854796,0.0,0.0,21836347686.9888,3.64354629720467,30.947050435601,85.2458961102419,1.11396500825592,-1.53101237767245,28878000000.0,3446425346.37117,510486000000.0,558770000000.0,7393299599.9635,-22870031241.6466,7291300,0.85,104356153986.205,74092823144.5949,89.8369247961039,1.73111066209242,2361292000000.0,277940736345.107,5.01298544422299,389.405949263639,0.851197911086988,100.0,$309B,2.39%,2.39,193.51,2.390000000000015,3.89,1203502309141.1023,2014,2015,-38114551616.433105,-3.07
"Hong Kong SAR, China",2016-01-01,2016,0.0762114937211848,187.02,600059772323.163,4908496000000.0,0.67057713605972,2.28317267886211,76.2080405133555,41.5347722352985,320837638328.846,2710336000000.0,2.16949438778281,43731,1.53864657056957,369426.709920126,0.0,42970,0.0,0.0,3.4406286357595,9.9570035471672,21.5087868077824,0.0,23.7919594866445,21.4908381577859,16.5299437287738,97.7168273211379,0.0,25.4632721575342,24.8389857332187,66.2510369661883,4849165000000.0,184.733970490331,0.867002365478498,592732423449.879,7.47619495044647,0.0,0.0,23986447315.8729,1.63764752172449,13.6645976808238,86.5492360297397,1.07788268569625,-0.439781148278968,28751000000.0,3458253352.74339,516635000000.0,546520000000.0,7327348873.28339,-16704486413.0847,7336600,0.62,98510222276.5457,74478386990.1776,89.532845226422,2.26985904326953,2414890000000.0,287255066153.073,4.70254110612855,371.751113659525,0.619366345332479,100.0,$321B,2.17%,2.17,184.73,2.2900000000000205,3.72,1193516014583.3071,2015,2016,-9986294557.795166,-0.83
"Hong Kong SAR, China",2017-01-01,2017,0.0652782749689402,188.92,644556259051.515,5194808000000.0,5.83298835325525,1.00921867620472,76.9198806941758,36.8406960455839,341244161576.759,2813085000000.0,3.79100598597371,46165,3.01731597828572,380573.481066602,0.0,46390,0.0,0.0,2.83843351084158,9.83111126486435,22.0709006296195,0.0,23.0801193058242,21.6582862798302,16.7384251390548,98.9907813237953,0.0,26.6524535885811,25.5426102202772,67.0887694293114,5170182000000.0,187.909305312809,6.62004695653789,641126699123.695,7.21937862301947,0.0,0.0,24635708053.1746,2.88346818945185,86.7476823714125,86.6438557779443,1.02651591496377,0.434767486348292,28876000000.0,3502925627.4701,549865000000.0,588913000000.0,3429559927.81987,-22927264441.2087,7391700,0.75,104096174274.843,77739349905.8146,88.6430466604296,3.5306784159941,2500152000000.0,302489221372.479,3.95910941696266,376.827829301823,0.748222904999039,100.0,$341B,3.79%,3.79,187.91,1.009999999999991,3.77,1286490489144.3813,2016,2017,92974474561.07422,7.79
"Hong Kong SAR, China",2018-01-01,2018,0.0621490667587498,188.36,681280769230.511,5384708000000.0,3.65557302599055,-0.213782913521443,78.2167168291701,26.8284572383635,361691522612.745,2893158000000.0,2.84644793882873,48542,2.02792769150992,388291.236075695,0.0,50060,0.0,0.0,4.24065664520559,9.92621473737081,21.9970660843513,0.0,21.7832831708299,21.601879850546,16.8572465564937,100.213782913521,0.0,25.7338912824463,24.5657459454647,68.2905020917993,5402350000000.0,188.573883494837,4.49051890242936,682046218800.925,6.47958692386457,0.0,0.0,23436116603.9421,3.65755102185,89.7102990429021,87.5990170004975,0.972481225655784,1.27095165535394,29243000000.0,3517382152.19749,568456000000.0,626616000000.0,-765449570.414032,-32271922448.0179,7451000,0.8,113149464374.127,81642991496.5235,88.7069290565934,3.08733229019676,2577340000000.0,320845442367.8,3.34656196346646,376.933984076153,0.799050247136158,100.0,$362B,2.85%,2.85,188.57,-0.20999999999997954,3.77,1363577040250.0486,2017,2018,77086551105.66724,5.99
"Hong Kong SAR, China",2019-01-01,2019,0.0723134685153416,177.67,645007433654.096,5054040000000.0,-6.14087151986699,1.55306971904266,80.2540638974042,16.0597056698599,363016373358.517,2844560000000.0,-1.6797561695559,48354,-2.41839561224405,378900.817859712,2988277000000.0,50480,0.0,398044.196392892,5.06913224768088,10.8782026042692,18.1928663835532,517507000000.0,19.7459361025958,18.3006862221222,13.6764209578986,98.4469302809573,2800382000000.0,24.0392309353375,22.8830977681867,69.375861293135,5009862000000.0,176.120806029755,-7.26513461734245,639362684211.745,6.25573023595916,0.0,0.0,22709325029.6711,2.04714511101652,91.6845068848771,88.5042924026068,1.03235649801727,0.4206134801491,29366000000.0,3747623119.23327,534887000000.0,577834000000.0,5644749442.35074,-15361570826.42,7507400,0.75,101947989456.524,80941669187.7534,89.9808054672779,-0.689936135705807,2559558000000.0,326645056726.094,3.34646777420596,353.794681778553,0.754094920172569,100.0,$363B,-1.68%,-1.68,176.12,1.549999999999983,3.54,1285077961689.1504,2018,2019,-78499078560.8982,-5.76
"Hong Kong SAR, China",2020-01-01,2020,0.0984922649352659,176.74,612609649179.547,4753589000000.0,-5.94476893732538,1.82214409626652,79.2266869404018,33.8883639002863,346585881503.635,2671569000000.0,-6.08146778412127,46323,-5.76011270583443,357075.703707664,2818848142989.31,48630,-5.34702048383598,376760.691677044,8.11893858846872,12.7111930061565,18.9511689633317,506967000000.0,20.7733130595982,17.121102339712,11.7549848690886,98.1778559037335,2619240000000.0,25.5242724983879,24.1889198481774,66.5154939342453,4701260000000.0,174.920923506325,-6.1598902325054,606283974443.233,6.27531117306966,0.0,0.0,21749342546.2796,0.635094957307871,88.5472137759579,88.2096086190386,0.942892339920314,-5.83327657835592,27653000000.0,3267931727.94307,548773000000.0,569769000000.0,6325674736.31347,-5338856551.55821,7481800,-0.34,65295215998.4485,53630684710.5767,88.9875753941922,-6.59004406229514,2390882000000.0,308418372608.673,0.0,351.663991108916,-0.341579602527262,100.0,$347B,-6.08%,-6.08,174.92,1.8200000000000216,3.52,1219982302892.7952,2019,2020,-65095658796.355225,-5.07
India,2011-01-01,2011,17.1919735574426,24.54,446375404070.601,21439310000000.0,15.4929814531656,-6.54305737438719,67.291680169943,2.00206555190048,1823049927771.46,87363287113700.0,5.24131500140663,1458,3.89396604071817,69874.5340082018,86595047152149.3,1360,4.09739156241957,69260.0835783551,6.53067269893577,11.0844615855594,39.5904214421434,34587493914800.0,32.708319830057,34.3134162339675,26.9732580638036,106.882101612086,93375712631200.0,35.1317965399037,35.4434731573709,56.2072185843836,27155540000000.0,31.0834686939585,20.4117318753249,553062186679.575,30.1616797630407,3.62645039259162,26350234889700.0,549862481134.772,8.73358014404614,61.1400399273541,41.4210550495692,16.1393374447433,3.12505623927181,14099855710100.0,294228179629.185,302905000000.0,464462000000.0,-106686782608.974,-167456559193.649,1250287939,1.29,138527915664.694,77758139080.0178,45.4421452507073,5.8640083167644,39699751826000.0,828432996170.821,7.19348955065474,55.6238800135298,2.40095729462256,31.276,$1823B,5.24%,5.24,31.08,-6.539999999999999,0.56,1020907959552.0177,2010,2011,,
India,2012-01-01,2012,16.8453770659344,24.53,443845180758.278,22898359840400.0,6.80548879791374,-6.72486040591518,67.1448100211522,1.31293433730695,1827637859135.7,92130167686000.0,5.45638875297365,1443,4.16567305225209,72785.2786417681,91043740308729.6,1480,3.8505419739533,71926.9721677348,0.608025783400024,10.6838562318127,38.3474156730201,36072704740700.0,32.8551899788478,33.4369343256634,26.4173324440178,105.492225694172,97606243650700.0,35.2612917940085,35.6802507265796,56.4609537893395,28790791394500.0,31.2592910673332,6.02179663707662,579908579784.452,29.3985276966295,3.26918054281452,27211671641700.0,537298622212.093,7.93438624839366,62.2249100528023,38.5264666864764,15.8169230072072,5.45308330601738,14868732588000.0,289076073030.063,296828000000.0,489694000000.0,-136063399026.175,-201668377075.134,1265780243,1.23,145524596558.416,79919618509.4566,46.3011472980511,8.3336771433751,43008200969900.0,846217297233.367,8.8598154104621,55.7937217287511,2.36963095342624,31.634,$1828B,5.46%,5.46,31.26,-6.73,0.56,1023477201115.9921,2011,2012,2569241563.974365,0.25
